,word,occurence,included
14735,chisel,1,False
14736,asi-neen,1,False
14737,vorhe,1,False
14738,homeown,1,False
14739,pager,16,True
14740,low,216,True
14741,gush,2,False
14742,patrick,2,False
14743,talk,605,True
14744,dadada,1,False
14745,simpl,66,True
14746,intern,22,True
14747,doja,2,False
14748,convict,13,True
14749,spigot,1,False
14750,p-p-pound,1,False
14751,uday,1,False
14752,box-a,1,False
14753,shi-i-it,1,False
14754,truckin,1,False
14755,simplest,1,False
14756,witti,2,False
14757,starstruck,6,True
14758,-know-'bout-m,1,False
14759,whatcho,1,False
14760,ooh-whoa,2,False
14761,overflow,6,True
14762,rekindl,1,False
14763,d-dash,1,False
14764,choru,46,True
14765,go-hard,1,False
14766,holl,1,False
14767,palac,9,True
14768,ghostfac,6,True
14769,def-,1,False
14770,chevrolet,6,True
14771,constantin,1,False
14772,cap,58,True
14773,alic,3,False
14774,rock,433,True
14775,spiff,1,False
14776,battleground,2,False
14777,buff,5,True
14778,xanax,3,False
14779,g,238,True
14780,all-black,8,True
14781,baroqu,1,False
14782,withdrew,1,False
14783,leaver,1,False
14784,stogi,4,True
14785,thoroughest,1,False
14786,pedro,2,False
14787,cynic,11,True
14788,crossabl,1,False
14789,fieger,1,False
14790,cartman,1,False
14791,burner,26,True
14792,dangl,4,True
14793,latter-day,2,False
14794,apologet,1,False
14795,unburden,1,False
14796,cavali,2,False
14797,ew,6,True
14798,1941,1,False
14799,paddi,1,False
14800,six-four-f,1,False
14801,martin,33,True
14802,nirvana,2,False
14803,music,213,True
14804,developin,1,False
14805,ce,1,False
14806,gunmen,1,False
14807,under-smel,1,False
14808,lo-lo-los,1,False
14809,d-i-p,2,False
14810,throwaway,2,False
14811,jo,3,False
14812,craft,8,True
14813,object,12,True
14814,danni,6,True
14815,richter,5,True
14816,equat,5,True
14817,lass,1,False
14818,swoop,2,False
14819,e-asi,1,False
14820,cazal,2,False
14821,urn,5,True
14822,hoooooo,1,False
14823,thou-sand,1,False
14824,rippin,17,True
14825,ugli,42,True
14826,mudflap,1,False
14827,cool-ass,1,False
14828,secondari,1,False
14829,probe,2,False
14830,six-str,2,False
14831,buzzer,2,False
14832,tisk-it,1,False
14833,'85,3,False
14834,spine-tingl,2,False
14835,tnt,1,False
14836,hidin,12,True
14837,shu-shufflin,1,False
14838,hip-hop,90,True
14839,queensbridg,10,True
14840,dosey,1,False
14841,tobymac,1,False
14842,tyranosauru,1,False
14843,little'un,1,False
14844,bonni,12,True
14845,amil-lion,2,False
14846,'bino,1,False
14847,vertebra,2,False
14848,alkaholik,1,False
14849,chopstick,1,False
14850,optionless,1,False
14851,rhineston,5,True
14852,faller,1,False
14853,steadili,5,True
14854,excurs,1,False
14855,landin,2,False
14856,deputi,3,False
14857,twitter,3,False
14858,civilis,1,False
14859,th-th-th-thi,1,False
14860,jack,104,True
14861,farley,2,False
14862,f,55,True
14863,sqeezin,1,False
14864,owe,54,True
14865,cheroke,3,False
14866,three-fifteen-seven,1,False
14867,jet-black,3,False
14868,tao,1,False
14869,unwrap,6,True
14870,premo,1,False
14871,'port,1,False
14872,kathmandu,1,False
14873,hm-mmm-hmmmm,1,False
14874,my-girl-kissed-another-girl,1,False
14875,american,53,True
14876,hollygrov,15,True
14877,dufresn,1,False
14878,mockingbird,1,False
14879,pail,3,False
14880,momma,84,True
14881,reddit,1,False
14882,govern,42,True
14883,silhouett,6,True
14884,moxi,1,False
14885,ton,21,True
14886,butterfing,1,False
14887,grandchild,1,False
14888,friendship,11,True
14889,seed,61,True
14890,maintenc,1,False
14891,drano,4,True
14892,82,1,False
14893,jeezi,24,True
14894,dizzi,10,True
14895,rah,6,True
14896,margarin,2,False
14897,x-acto,1,False
14898,abort,18,True
14899,clearport,1,False
14900,pop-pop,4,True
14901,marab,1,False
14902,lowrind,1,False
14903,fortnight,1,False
14904,net,11,True
14905,mafioso,5,True
14906,j-g,1,False
14907,hitmen,2,False
14908,i-10,3,False
14909,arena,9,True
14910,n-n-n-n-n-no,1,False
14911,w-w-w-w-west,1,False
14912,grove,5,True
14913,ape,13,True
14914,gooo,1,False
14915,forrest,2,False
14916,florsheim,1,False
14917,lifetim,41,True
14918,unansw,2,False
14919,clearer,11,True
14920,woah,49,True
14921,trick-or-treatin,1,False
14922,ge-gi-gi-gi,1,False
14923,h,24,True
14924,half-step,1,False
14925,coko,1,False
14926,ninety-eight,1,False
14927,verse-moi,1,False
14928,breaker,5,True
14929,romp,1,False
14930,herp,4,True
14931,'trician,1,False
14932,seafoam,1,False
14933,wayeah,1,False
14934,awoken,1,False
14935,cross,104,True
14936,nada,9,True
14937,ple,1,False
14938,peak,21,True
14939,prophylact,2,False
14940,footnot,2,False
14941,ouncer,1,False
14942,'tech,1,False
14943,josi,1,False
14944,grumpi,1,False
14945,cunninlynguist,1,False
14946,annoyin,1,False
14947,kaniff,2,False
14948,four-fo,1,False
14949,heir,5,True
14950,hoppin,12,True
14951,woah-ho,1,False
14952,whiplash,1,False
14953,develop,15,True
14954,react,17,True
14955,janitor,3,False
14956,woop,5,True
14957,unfurnish,1,False
14958,counsel,2,False
14959,friendli,18,True
14960,boo,49,True
14961,dogg-on,1,False
14962,darker,6,True
14963,lotteri,4,True
14964,m16,2,False
14965,wooooh,1,False
14966,fa,4,True
14967,ah-ah-ah-ah-ah-ah-ah-ah-ah-ah-ah-ah-ah,1,False
14968,finger-fuckin,1,False
14969,alief,1,False
14970,oogie-oogi,1,False
14971,lighten,4,True
14972,dissatisfi,1,False
14973,barbershop,5,True
14974,esau,2,False
14975,antelop,1,False
14976,uh-huh,144,True
14977,joker,10,True
14978,sunglass,11,True
14979,glaciat,1,False
14980,psychic,10,True
14981,a-men,1,False
14982,hello,66,True
14983,half-black,1,False
14984,touchi-i-,1,False
14985,changin,8,True
14986,ichat,1,False
14987,queue,1,False
14988,byrdgang,2,False
14989,un-paus,1,False
14990,redenbach,3,False
14991,p-p-peep,1,False
14992,kwenz,1,False
14993,poutin,2,False
14994,concuss,2,False
14995,pregnant,20,True
14996,wept,5,True
14997,yambo,1,False
14998,dose,12,True
14999,regardless,15,True
15000,serchlit,1,False
15001,lobia,1,False
15002,mask-,1,False
15003,forté,1,False
15004,peephol,3,False
15005,wheez,4,True
15006,lakay,1,False
15007,k-i,1,False
15008,crossfir,4,True
15009,photoshoot,1,False
15010,plunk,1,False
15011,sweater,30,True
15012,healthi,10,True
15013,jungl,37,True
15014,fuckboy,1,False
15015,consider,1,False
15016,river,55,True
15017,ba-dong-ba-dong-bong,1,False
15018,pepperse,1,False
15019,pissy-pissi,1,False
15020,three-sixti,1,False
15021,'rive,1,False
15022,villanova,1,False
15023,gibb,1,False
15024,lump,10,True
15025,biggi,54,True
15026,epmd,5,True
15027,jaina,1,False
15028,rosco,6,True
15029,tyra,1,False
15030,horrorcor,1,False
15031,yawnin,2,False
15032,winston,5,True
15033,neidhart,1,False
15034,audi,5,True
15035,everythin,4,True
15036,brea,1,False
15037,d-o-doubl,1,False
15038,'vet,1,False
15039,irk,3,False
15040,grind-up,1,False
15041,'cept,6,True
15042,mobilari,1,False
15043,skelter,3,False
15044,imhotep,1,False
15045,jest,1,False
15046,align,15,True
15047,barroom,1,False
15048,kim,30,True
15049,hoot,4,True
15050,who-who,1,False
15051,slain,12,True
15052,oooh-weeeeee,1,False
15053,mustard,6,True
15054,misti,4,True
15055,batallier,1,False
15056,brokenheart,3,False
15057,libat,1,False
15058,yea-eah,1,False
15059,quietli,8,True
15060,salari,6,True
15061,ah-ahhhh-ah-ah,1,False
15062,dozin,1,False
15063,co,10,True
15064,mate,17,True
15065,open-to,1,False
15066,fem,1,False
15067,democraci,4,True
15068,bd,3,False
15069,ooo-ahoo,1,False
15070,melquan,1,False
15071,ridim,1,False
15072,judi,2,False
15073,change-o,1,False
15074,g-g-g-g-g-g-unit,1,False
15075,foreman,4,True
15076,stankin,6,True
15077,gore-tex,2,False
15078,ashanti-foolish,1,False
15079,prequel,1,False
15080,kri,4,True
15081,brrrat,1,False
15082,cleaner,9,True
15083,feminin,8,True
15084,shelf,13,True
15085,handsom,18,True
15086,newt,2,False
15087,sonia,1,False
15088,to-night,1,False
15089,mariott,1,False
15090,prey,13,True
15091,anna,4,True
15092,drop-top,11,True
15093,pharaoh,10,True
15094,riker,8,True
15095,plottin,6,True
15096,lighter,19,True
15097,quiz,2,False
15098,lu,9,True
15099,bap-pa-lula-ni-chao,1,False
15100,inventin,1,False
15101,two-wheel,1,False
15102,southern,27,True
15103,thi,4,True
15104,fanci,22,True
15105,theori,13,True
15106,dreamt,6,True
15107,afeni,2,False
15108,fizzi,2,False
15109,eyez,2,False
15110,xenophob,2,False
15111,sextillion,1,False
15112,swang,6,True
15113,blot,3,False
15114,burdock,1,False
15115,clueless,4,True
15116,loneli,6,True
15117,slizzle-mak,1,False
15118,pasha,1,False
15119,cleverli,1,False
15120,etch-a-sketch,2,False
15121,reck,1,False
15122,hurt,226,True
15123,globe-trot,1,False
15124,hackensack,1,False
15125,stella,1,False
15126,fidna,1,False
15127,castrat,1,False
15128,l-left,1,False
15129,crab,23,True
15130,blige,2,False
15131,faggoti,1,False
15132,jay-z,37,True
15133,spiralin,1,False
15134,beetl,4,True
15135,camri,3,False
15136,flarin,2,False
15137,bureau,2,False
15138,tarzan,2,False
15139,enough,327,True
15140,q,10,True
15141,bryon,1,False
15142,kicker,2,False
15143,kilogram,1,False
15144,aid,22,True
15145,untru,5,True
15146,da-day,1,False
15147,shroud,2,False
15148,soundtrack,4,True
15149,misogyni,1,False
15150,ri-cotta,1,False
15151,cl,3,False
15152,squirter,1,False
15153,sippy-sippi,1,False
15154,sloan-kett,1,False
15155,kgb,1,False
15156,fac,1,False
15157,agreein,1,False
15158,scalin,1,False
15159,khomeini,1,False
15160,traa,1,False
15161,snacktim,1,False
15162,harbor,6,True
15163,'extra,1,False
15164,chickenhawk,1,False
15165,frosti,2,False
15166,hold-up,1,False
15167,booin,1,False
15168,tyco,1,False
15169,randomli,1,False
15170,plea,15,True
15171,superpow,2,False
15172,minibar,1,False
15173,superfli,1,False
15174,seismic,1,False
15175,beginn,4,True
15176,late,202,True
15177,harley,5,True
15178,ninety-f,1,False
15179,todd,3,False
15180,learn,214,True
15181,rock-star,1,False
15182,squeezin,5,True
15183,acoust,2,False
15184,stargaz,3,False
15185,doubtin,4,True
15186,splashin,1,False
15187,mitt,1,False
15188,artifact,1,False
15189,onion,9,True
15190,banquett,1,False
15191,et,11,True
15192,rich,183,True
15193,mighti,22,True
15194,unsnap,1,False
15195,penicillin,4,True
15196,gumboot,1,False
15197,cocktail,5,True
15198,riff-raff,1,False
15199,h-o,6,True
15200,-retari,1,False
15201,thumbtack,5,True
15202,boppa,1,False
15203,treacl,1,False
15204,terrif,3,False
15205,relish,4,True
15206,clanci,1,False
15207,soupi,1,False
15208,'92,6,True
15209,ceil,44,True
15210,sultan,1,False
15211,n-e-r-d,2,False
15212,sic,1,False
15213,e'ryday,5,True
15214,motha,1,False
15215,layer,10,True
15216,kilter,1,False
15217,swim,59,True
15218,meati,1,False
15219,exhum,1,False
15220,tec,36,True
15221,three-quart,3,False
15222,acut,1,False
15223,sripe,1,False
15224,static,20,True
15225,sao,1,False
15226,vet-,1,False
15227,d-d-d-danger,1,False
15228,rowland,1,False
15229,masta,3,False
15230,sublim,4,True
15231,mongolian,1,False
15232,oh-ten,1,False
15233,patoi,1,False
15234,gs-3,1,False
15235,pefect,1,False
15236,hay,6,True
15237,khann,1,False
15238,ewwww,1,False
15239,saint,27,True
15240,deform,4,True
15241,coda,1,False
15242,women,164,True
15243,oversea,15,True
15244,rrr,1,False
15245,ight,1,False
15246,realist,4,True
15247,boxin,2,False
15248,imperfectli,1,False
15249,stu,1,False
15250,e,101,True
15251,subset,1,False
15252,rider,35,True
15253,'73,1,False
15254,chinki,3,False
15255,uniqu,10,True
15256,jovana,1,False
15257,gang,82,True
15258,defrost,1,False
15259,puddin'-tan,1,False
15260,mob,36,True
15261,yea-ea,2,False
15262,k,48,True
15263,betcha,1,False
15264,cyph,1,False
15265,guest,15,True
15266,undoubt,1,False
15267,quipto,1,False
15268,whoa,98,True
15269,drove,39,True
15270,li-li,1,False
15271,pound-for-pound,2,False
15272,pin-strip,1,False
15273,pincher,2,False
15274,sax,3,False
15275,'elz,1,False
15276,reek,4,True
15277,donna,6,True
15278,carlsson,1,False
15279,sheena,1,False
15280,balloon,10,True
15281,quicken,1,False
15282,segment,1,False
15283,pigeon-to,1,False
15284,backstabbin'-ass,1,False
15285,shick-a-shick-shadi,1,False
15286,benchin,1,False
15287,flunk,2,False
15288,lonzo,1,False
15289,restaur,10,True
15290,70,1,False
15291,puttin,38,True
15292,lip,157,True
15293,differ,215,True
15294,te,6,True
15295,dupa,1,False
15296,merri,12,True
15297,cold-ass,3,False
15298,a-and,1,False
15299,megatron,1,False
15300,squir,1,False
15301,longspread,1,False
15302,sha-na-na-na-na-na,1,False
15303,rn,1,False
15304,parachut,6,True
15305,freddi,6,True
15306,manicur,1,False
15307,revamp,1,False
15308,hundred-pound,2,False
15309,supposedli,2,False
15310,sleep,292,True
15311,kart,1,False
15312,rabbit-heart,1,False
15313,rolls-royc,1,False
15314,sloppi,12,True
15315,uptight,6,True
15316,post-blueprint,1,False
15317,inadvert,1,False
15318,ground-up,1,False
15319,freez,55,True
15320,lamb,18,True
15321,saddest,1,False
15322,feisti,3,False
15323,anthrax,6,True
15324,condon,4,True
15325,prudent,1,False
15326,fortunado,1,False
15327,flatland,1,False
15328,eight-on,1,False
15329,nauseou,8,True
15330,nbc,3,False
15331,paper,170,True
15332,roap,1,False
15333,smog,3,False
15334,paw,6,True
15335,junki,13,True
15336,torpedo,1,False
15337,zero,27,True
15338,quota,4,True
15339,squadi,1,False
15340,eyeless,1,False
15341,pierr,1,False
15342,doorman,1,False
15343,racket,5,True
15344,nursin,1,False
15345,sparkli,1,False
15346,district,6,True
15347,grill,47,True
15348,b-high,1,False
15349,bikey,1,False
15350,triumph,8,True
15351,letterbomb,1,False
15352,choích,1,False
15353,marque,1,False
15354,iced-out,1,False
15355,tinker,2,False
15356,fixin,6,True
15357,sixty-nin,1,False
15358,googly-ey,1,False
15359,krispi,2,False
15360,mope,1,False
15361,lector,3,False
15362,freeli,6,True
15363,battle-scar,1,False
15364,ever-so,1,False
15365,boy-ar-bean,1,False
15366,subsid,3,False
15367,kirsten,1,False
15368,'90,4,True
15369,flashbulb,1,False
15370,foxx,2,False
15371,unuh,3,False
15372,duggi,1,False
15373,cathol,6,True
15374,aquariu,2,False
15375,7th,3,False
15376,gravano,1,False
15377,ptsd'ing,1,False
15378,oregon,5,True
15379,waist-deep,1,False
15380,hitchcock,3,False
15381,us,651,True
15382,jamz,1,False
15383,mother-fuck,1,False
15384,headpiec,3,False
15385,palazzo,1,False
15386,unchain,1,False
15387,cocaína,2,False
15388,banana,24,True
15389,torment,3,False
15390,glancer,1,False
15391,wrists,1,False
15392,curv,17,True
15393,hypothes,1,False
15394,sentinel,1,False
15395,bling,21,True
15396,az,3,False
15397,jame-son,1,False
15398,godly-lik,1,False
15399,ponder,1,False
15400,previou,1,False
15401,wizard,9,True
15402,marxism,1,False
15403,piec,168,True
15404,omnipot,1,False
15405,go-gett,4,True
15406,i-y-a-z,1,False
15407,o-o-oh,1,False
15408,thumper,1,False
15409,bmf,1,False
15410,pure,41,True
15411,pollock,1,False
15412,roll,401,True
15413,four-fiv,3,False
15414,promethazin,1,False
15415,flatb,1,False
15416,loves-god,1,False
15417,ha,157,True
15418,jade,10,True
15419,e'en,1,False
15420,sideboard,1,False
15421,teachin,2,False
15422,scold,1,False
15423,low-incom,1,False
15424,bk,9,True
15425,amin,1,False
15426,13x,1,False
15427,panamera,1,False
15428,2010,9,True
15429,peopl,484,True
15430,righteous,2,False
15431,deplan,2,False
15432,chameleon,5,True
15433,mastercard,1,False
15434,swami,1,False
15435,flesh-to-flesh,1,False
15436,heyi,1,False
15437,swingin,16,True
15438,dishwat,1,False
15439,cove,2,False
15440,allegi,5,True
15441,abdul-jabbar,1,False
15442,mohair,2,False
15443,wawaahhhh,1,False
15444,2-seater,1,False
15445,kool-aid,4,True
15446,ughhh,1,False
15447,tical,4,True
15448,bujando,1,False
15449,entireti,1,False
15450,india,1,False
15451,yukon,3,False
15452,rings-n-th,1,False
15453,par,6,True
15454,maybach,24,True
15455,exampl,13,True
15456,uber-ap,1,False
15457,pard,1,False
15458,wonderin,13,True
15459,reject,13,True
15460,syncop,1,False
15461,clay,9,True
15462,plu,157,True
15463,knockout,3,False
15464,other,45,True
15465,99,10,True
15466,slight,8,True
15467,d-d-d-d-do,1,False
15468,troyer,1,False
15469,carmelo,2,False
15470,gumdrop,2,False
15471,student,12,True
15472,gemstar,2,False
15473,ex-man,1,False
15474,bathroom,38,True
15475,dolor,1,False
15476,backrub,1,False
15477,eight,66,True
15478,teeny-tini,1,False
15479,voter,1,False
15480,prolli,18,True
15481,peech,1,False
15482,da-da-da,5,True
15483,rose,63,True
15484,explan,5,True
15485,overli,1,False
15486,workin,40,True
15487,slurpin,1,False
15488,kid,402,True
15489,bandag,3,False
15490,open-mind,1,False
15491,polow,3,False
15492,fallin,35,True
15493,mariah,15,True
15494,pimpl,3,False
15495,blanco,2,False
15496,erica,1,False
15497,irreplac,2,False
15498,compton,22,True
15499,step-by-step,1,False
15500,good-night,1,False
15501,money-green,1,False
15502,nant,1,False
15503,ambianc,1,False
15504,oranges-,1,False
15505,dwyan,1,False
15506,batch,5,True
15507,'kumbaya,1,False
15508,yeah-ooh,1,False
15509,grotesqu,1,False
15510,popular,18,True
15511,raper,1,False
15512,akki,1,False
15513,butterworth,1,False
15514,waddl,1,False
15515,dole,2,False
15516,vanilla,23,True
15517,bloomin,1,False
15518,deforest,1,False
15519,chamillionair,3,False
15520,candlelight,8,True
15521,tooth-and-nail,1,False
15522,fishin,6,True
15523,tricep,1,False
15524,flagon,1,False
15525,000,15,True
15526,confront,11,True
15527,smili,1,False
15528,ooohhh,2,False
15529,better-,1,False
15530,r,83,True
15531,asphyxia,1,False
15532,sleazi,6,True
15533,vittadini,1,False
15534,miya,1,False
15535,unhealthi,1,False
15536,'it,1,False
15537,owner,16,True
15538,eww,1,False
15539,duraflam,1,False
15540,mystik,4,True
15541,lectur,10,True
15542,knox,1,False
15543,cutmast,1,False
15544,'kay,5,True
15545,meeeeeeee,1,False
15546,deadli,27,True
15547,celph,3,False
15548,teddi,10,True
15549,pi,2,False
15550,formald,1,False
15551,kie,1,False
15552,at-,1,False
15553,tonsil,1,False
15554,meh,1,False
15555,compon,2,False
15556,four-year,1,False
15557,zo-ng,1,False
15558,huey,5,True
15559,sacr,21,True
15560,scrappi,5,True
15561,procreat,3,False
15562,qur'an,3,False
15563,ballot,1,False
15564,uptop,1,False
15565,ooh-ooh-ooh-ooh-ooh-ooh-ooh-ooh,1,False
15566,teapot,1,False
15567,segway,1,False
15568,ra-r,1,False
15569,ab,6,True
15570,pie,64,True
15571,putty-cat,1,False
15572,synchron,2,False
15573,transmit,5,True
15574,outskirt,2,False
15575,yeahhhhhh,1,False
15576,bred,9,True
15577,sort,34,True
15578,spoken,15,True
15579,hat,70,True
15580,lave,1,False
15581,murmur,2,False
15582,polici,2,False
15583,mark,60,True
15584,lux,1,False
15585,jet-a-son,1,False
15586,axisth,1,False
15587,bravo,1,False
15588,financ,3,False
15589,shoo,1,False
15590,wan'b,1,False
15591,bret,2,False
15592,greedi,13,True
15593,'round,127,True
15594,no-no-no-no-no-no,1,False
15595,mankey,1,False
15596,qualiti,10,True
15597,tim,8,True
15598,biggedy-breakin,1,False
15599,savor,2,False
15600,cookie-cutt,1,False
15601,genesi,10,True
15602,lice,1,False
15603,now-now-now-now-now,1,False
